"Heart Rate","RR","P Wave Duration","PR Segment","PR Interval","QRS Interval","T Wave Duration","ST Segment","QT Interval","QT Corrected (Bazett)",
98.0392,612,72,44,116,72,168,76,316,403.935,
98.6842,608,68,48,116,72,168,76,316,405.261,
99.3377,604,68,48,116,72,168,76,316,406.601,
100,600,68,44,112,72,164,80,316,407.954,
100,600,64,48,112,72,168,72,312,402.79,
100.671,596,68,48,116,72,168,72,312,404.14,
100.671,596,68,48,116,72,168,76,316,409.321,
101.351,592,64,48,112,72,168,76,316,410.701,
102.041,588,60,48,108,76,168,76,320,417.312,
100,600,68,48,116,72,168,76,316,407.954,
98.0392,612,72,44,116,72,164,80,316,403.935,
95.5414,628,68,48,116,72,172,76,320,403.804,
92.5926,648,68,48,116,72,172,76,320,397.523,
90.3614,664,72,48,120,72,176,76,324,397.613,
89.8204,668,80,44,124,76,176,72,324,396.421,
88.7574,676,76,44,120,76,176,72,324,394.068,
87.7193,684,80,44,124,76,176,72,324,391.757,
88.2353,680,72,44,116,76,180,72,328,397.758,
89.2857,672,76,44,120,76,180,72,328,400.119,
87.7193,684,76,44,120,76,176,72,324,391.757,
89.8204,668,68,48,116,72,176,76,324,396.421,
89.8204,668,72,48,120,72,184,72,328,401.315,
90.9091,660,72,44,116,72,176,76,324,398.816,
90.9091,660,72,48,120,68,176,80,324,398.816,
93.1677,644,68,48,116,72,176,76,324,403.74,
94.9367,632,68,48,116,72,180,72,324,407.555,
95.5414,628,64,48,112,72,176,76,324,408.851,
96.1538,624,68,48,116,68,168,80,316,400.032,
98.6842,608,68,44,112,76,172,72,320,410.391,
98.0392,612,68,48,116,72,172,76,320,409.048,
97.4026,616,68,48,116,72,172,76,320,407.718,
98.6842,608,64,48,112,76,172,72,320,410.391,
98.6842,608,68,48,116,72,168,76,316,405.261,
98.0392,612,72,48,120,72,168,76,316,403.935,
97.4026,616,68,48,116,72,168,76,316,402.621,
95.5414,628,72,48,120,72,172,76,320,403.804,
93.75,640,72,48,120,72,176,72,320,400,
93.1677,644,72,48,120,72,176,76,324,403.74,
92.5926,648,68,48,116,68,172,80,320,397.523,
93.75,640,68,48,116,72,172,76,320,400,
93.75,640,68,48,116,68,172,80,320,400,
94.3396,636,72,48,120,68,176,76,320,401.256,
93.75,640,68,44,112,72,176,76,324,405,
93.1677,644,72,44,116,72,176,76,324,403.74,
93.1677,644,64,48,112,72,176,76,324,403.74,
92.5926,648,72,48,120,72,176,72,320,397.523,
93.75,640,68,44,112,72,180,72,324,405,
93.75,640,68,44,112,72,176,76,324,405,
92.5926,648,68,48,116,72,176,72,320,397.523,
92.0245,652,72,44,116,72,176,76,324,401.256,
90.9091,660,76,44,120,72,176,76,324,398.816,
90.3614,664,68,44,112,72,180,72,324,397.613,
90.3614,664,76,48,124,72,180,72,324,397.613,
91.4634,656,72,48,120,72,180,72,324,400.03,
92.5926,648,72,44,116,72,176,76,324,402.492,
92.5926,648,76,44,120,72,180,72,324,402.492,
93.75,640,76,44,120,72,176,72,320,400,
94.3396,636,72,48,120,68,176,76,320,401.256,
95.5414,628,64,52,116,72,176,72,320,403.804,
94.3396,636,64,48,112,72,160,80,312,391.224,
96.1538,624,60,44,104,72,168,80,320,405.096,
94.3396,636,24,56,80,76,156,84,316,396.24,
89.2857,672,68,48,116,72,172,76,320,390.36,
84.7458,708,72,44,116,72,180,72,324,385.06,
89.8204,668,72,48,120,76,172,76,324,396.421,
88.2353,680,68,48,116,72,176,76,324,392.908,
87.2093,688,76,44,120,72,180,76,328,395.439,
85.7143,700,76,40,116,72,180,76,328,392.035,
86.2069,696,76,44,120,76,180,72,328,393.16,
86.7052,692,72,44,116,72,176,80,328,394.295,
87.7193,684,72,44,116,72,172,80,324,391.757,
87.7193,684,68,48,116,72,176,76,324,391.757,
87.7193,684,88,44,132,72,176,76,324,391.757,
88.2353,680,72,44,116,72,180,76,328,397.758,
87.2093,688,76,44,120,72,176,80,328,395.439,
87.7193,684,88,44,132,72,180,76,328,396.594,
88.2353,680,76,44,120,76,180,72,328,397.758,
89.8204,668,80,44,124,72,180,76,328,401.315,
89.8204,668,64,44,108,72,180,76,328,401.315,
88.7574,676,72,44,116,72,176,76,324,394.068,
89.2857,672,72,44,116,76,180,72,328,400.119,
89.2857,672,76,44,120,76,176,72,324,395.24,
86.7052,692,76,44,120,72,176,76,324,389.486,
86.7052,692,72,44,116,72,176,76,324,389.486,
86.2069,696,76,40,116,76,180,72,328,393.16,
85.2273,704,72,44,116,72,176,76,324,386.152,
86.7052,692,72,40,112,76,180,72,328,394.295,
87.7193,684,80,44,124,76,176,76,328,396.594,
87.7193,684,76,44,120,76,180,76,332,401.43,
89.8204,668,76,44,120,72,176,80,328,401.315,
89.8204,668,72,44,116,72,180,76,328,401.315,
89.2857,672,68,44,112,72,180,76,328,400.119,
89.8204,668,72,44,116,76,176,76,328,401.315,
89.8204,668,72,48,120,72,172,84,328,401.315,
88.2353,680,72,44,116,72,180,72,324,392.908,
92.0245,652,80,48,128,76,180,72,328,406.209,
92.0245,652,76,48,124,72,180,76,328,406.209,
93.1677,644,72,48,120,68,176,80,324,403.74,
94.9367,632,64,48,112,72,176,76,324,407.555,
94.3396,636,68,48,116,72,180,76,328,411.287,
93.1677,644,72,48,120,72,172,80,324,403.74,
91.4634,656,68,48,116,68,180,80,328,404.969,
91.4634,656,72,48,120,72,180,76,328,404.969,
92.0245,652,72,48,120,72,180,76,328,406.209,
90.9091,660,76,44,120,72,176,76,324,398.816,
91.4634,656,76,44,120,76,176,76,328,404.969,
92.0245,652,72,48,120,72,184,72,328,406.209,
93.1677,644,72,44,116,72,172,80,324,403.74,
93.1677,644,68,48,116,68,176,80,324,403.74,
93.75,640,72,48,120,72,176,76,324,405,
94.3396,636,68,48,116,68,172,80,320,401.256,
95.5414,628,68,44,112,72,180,76,328,413.899,
94.9367,632,64,48,112,72,176,76,324,407.555,
94.9367,632,72,48,120,72,176,76,324,407.555,
96.1538,624,68,48,116,72,176,76,324,410.159,
98.0392,612,68,44,112,72,176,76,324,414.161,
98.0392,612,68,48,116,72,168,80,320,409.048,
99.3377,604,68,44,112,72,168,84,324,416.895,
99.3377,604,72,48,120,72,168,80,320,411.748,
99.3377,604,68,48,116,72,164,84,320,411.748,
98.0392,612,72,48,120,72,168,80,320,409.048,
96.1538,624,68,44,112,72,172,80,324,410.159,
92.5926,648,64,48,112,72,176,76,324,402.492,
92.5926,648,68,44,112,72,176,80,328,407.461,
90.3614,664,68,44,112,72,180,76,328,402.522,
89.8204,668,76,44,120,72,180,76,328,401.315,
88.7574,676,72,44,116,72,176,76,324,394.068,
90.3614,664,68,44,112,72,180,76,328,402.522,
91.4634,656,68,44,112,72,176,76,324,400.03,
92.0245,652,68,48,116,72,176,76,324,401.256,
93.75,640,64,44,108,76,176,76,328,410,
94.3396,636,68,48,116,72,168,80,320,401.256,
96.1538,624,64,48,112,72,176,76,324,410.159,
95.5414,628,64,48,112,68,172,80,320,403.804,
96.1538,624,68,44,112,72,168,80,320,405.096,
96.1538,624,68,48,116,72,176,76,324,410.159,
96.7742,620,68,44,112,76,172,76,324,411.48,
96.1538,624,64,44,108,72,172,76,320,405.096,
97.4026,616,68,44,112,72,168,80,320,407.718,
96.7742,620,64,48,112,68,172,80,320,406.4,
97.4026,616,64,44,108,72,164,84,320,407.718,
96.1538,624,60,48,108,68,172,80,320,405.096,
96.1538,624,64,48,112,72,168,76,316,400.032,
95.5414,628,64,44,108,72,176,76,324,408.851,
93.1677,644,68,44,112,72,172,76,320,398.756,
93.1677,644,68,44,112,72,176,76,324,403.74,
93.1677,644,68,44,112,76,172,76,324,403.74,
93.1677,644,68,48,116,72,172,76,320,398.756,
94.9367,632,68,44,112,72,172,76,320,402.524,
93.75,640,68,48,116,72,172,76,320,400,
94.3396,636,64,44,108,72,172,80,324,406.272,
94.3396,636,68,44,112,72,176,76,324,406.272,
94.9367,632,64,44,108,72,172,76,320,402.524,
94.9367,632,68,44,112,72,168,80,320,402.524,
93.1677,644,68,44,112,72,176,72,320,398.756,
93.1677,644,68,44,112,72,176,76,324,403.74,
93.75,640,68,40,108,76,172,76,324,405,
94.9367,632,64,44,108,72,176,76,324,407.555,
96.7742,620,64,44,108,72,172,76,320,406.4,
96.7742,620,64,44,108,72,172,76,320,406.4,
96.1538,624,64,44,108,72,172,76,320,405.096,
96.1538,624,64,44,108,72,172,76,320,405.096,
97.4026,616,64,44,108,76,176,72,324,412.814,
98.0392,612,64,40,104,72,176,76,324,414.161,
98.6842,608,68,40,108,72,172,76,320,410.391,
98.0392,612,60,44,104,72,168,80,320,409.048,
97.4026,616,60,44,104,72,168,80,320,407.718,
97.4026,616,60,44,104,72,172,76,320,407.718,
98.0392,612,64,44,108,72,168,80,320,409.048,
99.3377,604,60,44,104,72,168,80,320,411.748,
100,600,60,48,108,72,168,76,316,407.954,
102.041,588,64,44,108,72,168,80,320,417.312,
102.041,588,64,44,108,72,164,80,316,412.096,
101.351,592,64,48,112,72,160,80,312,405.503,
100,600,64,44,108,72,164,80,316,407.954,
96.7742,620,68,44,112,72,168,80,320,406.4,
95.5414,628,64,48,112,68,168,84,320,403.804,
94.9367,632,64,44,108,72,172,76,320,402.524,
93.75,640,64,48,112,72,176,72,320,400,
92.0245,652,68,40,108,76,176,76,328,406.209,
90.9091,660,68,48,116,72,172,80,324,398.816,
92.0245,652,64,44,108,72,176,76,324,401.256,
92.5926,648,68,40,108,76,176,76,328,407.461,
93.1677,644,64,52,116,72,176,76,324,403.74,
94.3396,636,64,44,108,72,176,76,324,406.272,
95.5414,628,64,48,112,72,172,76,320,403.804,
97.4026,616,64,44,108,72,172,80,324,412.814,
97.4026,616,72,48,120,72,168,76,316,402.621,
97.4026,616,64,40,104,72,168,80,320,407.718,
97.4026,616,60,44,104,72,172,76,320,407.718,
99.3377,604,64,44,108,72,172,76,320,411.748,
99.3377,604,68,44,112,68,164,84,316,406.601,
100,600,68,44,112,72,160,84,316,407.954,
99.3377,604,64,48,112,68,164,84,316,406.601,
100,600,60,48,108,72,164,80,316,407.954,
100,600,64,44,108,72,168,76,316,407.954,
100,600,60,48,108,68,164,80,312,402.79,
100.671,596,68,44,112,72,160,80,312,404.14,
99.3377,604,68,44,112,72,164,80,316,406.601,
100,600,60,44,104,72,164,84,320,413.118,
98.6842,608,60,48,108,72,160,84,316,405.261,
98.0392,612,72,44,116,72,164,80,316,403.935,
96.7742,620,60,48,108,72,164,80,316,401.32,
96.7742,620,68,44,112,72,172,76,320,406.4,
96.1538,624,64,44,108,72,172,76,320,405.096,
96.1538,624,72,44,116,72,168,80,320,405.096,
95.5414,628,64,44,108,72,168,84,324,408.851,
94.3396,636,68,48,116,68,172,80,320,401.256,
93.1677,644,68,44,112,72,176,76,324,403.74,
92.5926,648,72,40,112,72,172,80,324,402.492,
91.4634,656,68,44,112,72,172,80,324,400.03,
92.0245,652,64,48,112,72,172,80,324,401.256,
94.3396,636,64,44,108,72,176,76,324,406.272,
96.1538,624,64,44,108,76,168,76,320,405.096,
96.7742,620,64,44,108,72,172,76,320,406.4,
97.4026,616,68,44,112,72,176,76,324,412.814,
97.4026,616,64,44,108,76,172,76,324,412.814,
98.0392,612,64,44,108,72,168,80,320,409.048,
98.6842,608,68,44,112,72,172,76,320,410.391,
99.3377,604,64,44,108,72,168,76,316,406.601,
100.671,596,60,44,104,72,168,76,316,409.321,
102.041,588,64,40,104,72,172,76,320,417.312,
102.74,584,64,44,108,72,168,76,316,413.505,
103.448,580,64,48,112,68,168,76,312,409.676,
104.895,572,64,48,112,68,172,76,316,417.82,
104.167,576,64,48,112,68,168,76,312,411.096,
102.74,584,64,44,108,68,172,76,316,413.505,
102.041,588,60,44,104,68,168,80,316,412.096,
101.351,592,60,48,108,72,168,76,316,410.701,
101.351,592,68,48,116,72,168,76,316,410.701,
99.3377,604,64,48,112,68,168,76,312,401.454,
100,600,64,44,108,72,172,76,320,413.118,
100,600,60,48,108,72,168,80,320,413.118,
99.3377,604,60,44,104,72,168,76,316,406.601,
98.0392,612,68,44,112,72,168,76,316,403.935,
98.0392,612,72,48,120,72,168,80,320,409.048,
98.0392,612,64,44,108,72,168,80,320,409.048,
98.0392,612,64,44,108,72,168,76,316,403.935,
97.4026,616,68,40,108,76,164,76,316,402.621,
96.1538,624,64,44,108,72,160,80,312,394.968,
96.7742,620,68,44,112,72,88,156,316,401.32,
98.0392,612,60,48,108,72,156,88,316,403.935,
98.6842,608,60,52,112,68,164,80,312,400.132,
99.3377,604,64,44,108,72,164,80,316,406.601,
97.4026,616,64,52,116,68,160,88,316,402.621,
98.6842,608,64,44,108,72,164,80,316,405.261,
98.6842,608,64,44,108,72,164,80,316,405.261,
98.6842,608,68,44,112,72,164,80,316,405.261,
98.0392,612,64,44,108,72,168,80,320,409.048,
96.7742,620,68,44,112,72,172,76,320,406.4,
96.7742,620,68,44,112,72,164,80,316,401.32,
96.1538,624,64,44,108,72,168,80,320,405.096,
96.1538,624,68,44,112,72,172,72,316,400.032,
94.3396,636,68,48,116,72,172,76,320,401.256,
94.9367,632,64,44,108,72,172,80,324,407.555,
94.9367,632,68,44,112,72,172,76,320,402.524,
94.3396,636,60,48,108,68,168,80,316,396.24,
96.1538,624,68,44,112,76,172,72,320,405.096,
95.5414,628,64,44,108,72,176,76,324,408.851,
94.9367,632,64,44,108,72,168,80,320,402.524,
94.9367,632,64,48,112,72,172,76,320,402.524,
94.3396,636,64,44,108,72,172,76,320,401.256,
92.0245,652,64,48,112,68,172,80,320,396.302,
91.4634,656,68,44,112,72,172,80,324,400.03,
91.4634,656,72,40,112,72,172,80,324,400.03,
92.5926,648,68,44,112,72,172,76,320,397.523,
93.75,640,64,44,108,72,176,76,324,405,
93.1677,644,72,44,116,72,176,72,320,398.756,
94.9367,632,68,44,112,72,172,76,320,402.524,
95.5414,628,64,44,108,72,168,80,320,403.804,
95.5414,628,68,44,112,72,164,80,316,398.756,
96.1538,624,64,44,108,72,168,80,320,405.096,
94.9367,632,64,44,108,72,168,76,316,397.492,
94.9367,632,68,48,116,72,176,72,320,402.524,
95.5414,628,64,44,108,72,172,76,320,403.804,
95.5414,628,68,44,112,72,168,80,320,403.804,
95.5414,628,64,48,112,72,168,76,316,398.756,
94.9367,632,68,44,112,72,172,76,320,402.524,
94.3396,636,64,44,108,68,176,76,320,401.256,
94.9367,632,68,40,108,72,176,76,324,407.555,
94.3396,636,64,44,108,72,172,76,320,401.256,
93.75,640,64,44,108,72,172,76,320,400,
93.1677,644,72,40,112,72,172,80,324,403.74,
92.0245,652,68,44,112,72,168,80,320,396.302,
92.5926,648,68,44,112,72,172,76,320,397.523,
94.3396,636,68,44,112,72,172,76,320,401.256,
93.75,640,64,44,108,76,172,72,320,400,
92.5926,648,68,44,112,72,172,76,320,397.523,
93.75,640,64,48,112,72,172,76,320,400,
94.3396,636,64,44,108,76,172,72,320,401.256,
93.1677,644,68,44,112,72,176,72,320,398.756,
93.75,640,64,48,112,72,172,76,320,400,
93.1677,644,64,48,112,68,172,80,320,398.756,
93.75,640,64,44,108,72,172,80,324,405,
93.75,640,68,44,112,72,176,72,320,400,
93.1677,644,68,44,112,72,172,76,320,398.756,
92.5926,648,68,48,116,68,172,80,320,397.523,
92.5926,648,72,48,120,72,168,80,320,397.523,
92.5926,648,64,44,108,76,176,72,324,402.492,
92.0245,652,68,44,112,72,172,76,320,396.302,
90.9091,660,68,44,112,72,168,80,320,393.893,
91.4634,656,64,48,112,68,172,80,320,395.092,
93.75,640,64,44,108,72,172,76,320,400,
94.9367,632,60,44,104,76,176,72,324,407.555,
93.75,640,64,48,112,72,172,76,320,400,
93.1677,644,60,48,108,72,168,76,316,393.771,
94.9367,632,64,44,108,72,172,76,320,402.524,
96.1538,624,68,40,108,72,172,80,324,410.159,
96.1538,624,64,48,112,72,168,76,316,400.032,
96.7742,620,68,44,112,72,168,76,316,401.32,
96.7742,620,64,44,108,72,172,80,324,411.48,
96.1538,624,68,44,112,76,168,80,324,410.159,
95.5414,628,64,44,108,72,172,80,324,408.851,
95.5414,628,60,44,104,72,168,80,320,403.804,
93.75,640,64,48,112,72,172,76,320,400,
94.3396,636,64,44,108,72,176,76,324,406.272,
94.3396,636,64,44,108,72,168,80,320,401.256,
93.75,640,68,44,112,72,168,80,320,400,
93.1677,644,68,48,116,72,172,76,320,398.756,
93.75,640,68,44,112,72,172,76,320,400,
93.75,640,68,44,112,76,176,72,324,405,
93.75,640,64,44,108,76,176,72,324,405,
93.1677,644,64,44,108,72,172,80,324,403.74,
92.0245,652,64,48,112,68,172,80,320,396.302,
92.5926,648,68,44,112,72,176,72,320,397.523,
92.5926,648,68,44,112,72,172,76,320,397.523,
93.1677,644,68,48,116,72,172,76,320,398.756,
94.3396,636,68,44,112,72,172,76,320,401.256,
96.1538,624,60,48,108,68,172,80,320,405.096,
98.6842,608,64,44,108,72,172,76,320,410.391,
98.6842,608,64,44,108,68,172,76,316,405.261,
100,600,68,48,116,72,172,72,316,407.954,
100.671,596,64,44,108,72,168,76,316,409.321,
100,600,64,48,112,68,168,80,316,407.954,
100.671,596,72,40,112,72,164,80,316,409.321,
98.0392,612,72,48,120,72,164,80,316,403.935,
96.1538,624,68,48,116,68,168,80,316,400.032,
96.7742,620,68,44,112,72,172,76,320,406.4,
96.1538,624,68,44,112,72,172,80,324,410.159,
94.3396,636,68,48,116,72,172,76,320,401.256,
93.75,640,68,44,112,72,172,76,320,400,
94.3396,636,68,44,112,72,172,76,320,401.256,
93.75,640,68,48,116,72,172,76,320,400,
94.3396,636,64,44,108,72,176,76,324,406.272,
93.75,640,68,44,112,72,172,80,324,405,
93.75,640,68,44,112,72,168,80,320,400,
95.5414,628,68,48,116,72,168,76,316,398.756,
96.1538,624,64,44,108,72,176,76,324,410.159,
96.7742,620,64,44,108,72,172,76,320,406.4,
98.0392,612,60,48,108,72,172,76,320,409.048,
98.6842,608,64,44,108,72,168,80,320,410.391,
97.4026,616,64,48,112,72,160,80,312,397.525,
97.4026,616,64,44,108,72,168,80,320,407.718,
97.4026,616,64,48,112,76,172,72,320,407.718,
96.7742,620,64,44,108,72,172,76,320,406.4,
96.1538,624,68,48,116,72,168,76,316,400.032,
95.5414,628,68,44,112,72,168,76,316,398.756,
94.9367,632,68,48,116,68,168,80,316,397.492,
95.5414,628,64,44,108,72,168,76,316,398.756,
94.3396,636,64,48,112,72,172,72,316,396.24,
94.3396,636,64,44,108,76,176,72,324,406.272,
94.3396,636,64,44,108,72,172,76,320,401.256,
94.9367,632,68,44,112,72,172,76,320,402.524,
93.75,640,64,48,112,72,172,76,320,400,
93.75,640,68,44,112,72,172,76,320,400,
93.1677,644,68,44,112,68,176,76,320,398.756,
94.3396,636,72,40,112,72,172,80,324,406.272,
94.3396,636,68,44,112,72,172,76,320,401.256,
94.3396,636,64,48,112,68,172,80,320,401.256,
94.9367,632,64,44,108,72,176,72,320,402.524,
94.9367,632,68,44,112,72,172,76,320,402.524,
94.9367,632,68,44,112,72,168,80,320,402.524,
94.3396,636,72,44,116,72,172,76,320,401.256,
94.3396,636,68,44,112,72,176,76,324,406.272,
93.75,640,68,44,112,72,172,76,320,400,
93.75,640,72,44,116,72,176,72,320,400,
93.75,640,72,44,116,72,172,76,320,400,
93.75,640,68,44,112,72,172,76,320,400,
94.9367,632,68,44,112,72,172,80,324,407.555,
94.9367,632,64,48,112,68,172,76,316,397.492,
94.3396,636,64,48,112,68,168,76,312,391.224,
95.5414,628,64,44,108,72,172,76,320,403.804,
94.9367,632,68,44,112,72,176,76,324,407.555,
94.3396,636,68,44,112,72,164,80,316,396.24,
94.9367,632,68,44,112,72,168,80,320,402.524,
94.3396,636,64,48,112,72,168,76,316,396.24,
94.9367,632,60,48,108,72,176,72,320,402.524,
95.5414,628,68,44,112,68,176,76,320,403.804,
94.3396,636,64,48,112,72,172,76,320,401.256,
94.3396,636,68,44,112,72,168,80,320,401.256,
94.3396,636,72,44,116,72,172,76,320,401.256,
93.75,640,68,44,112,72,168,80,320,400,
94.3396,636,64,48,112,72,172,76,320,401.256,
94.9367,632,64,44,108,72,172,76,320,402.524,
94.9367,632,64,48,112,72,172,76,320,402.524,
95.5414,628,68,44,112,72,168,76,316,398.756,
96.1538,624,64,48,112,72,172,76,320,405.096,
96.1538,624,68,44,112,76,168,76,320,405.096,
96.1538,624,64,48,112,72,168,80,320,405.096,
96.1538,624,68,48,116,72,172,72,316,400.032,
96.7742,620,68,44,112,72,168,80,320,406.4,
96.7742,620,64,44,108,72,172,76,320,406.4,
96.1538,624,68,44,112,72,172,76,320,405.096,
96.1538,624,64,48,112,72,172,76,320,405.096,
96.1538,624,64,48,112,72,164,80,316,400.032,
95.5414,628,68,48,116,72,172,76,320,403.804,
96.1538,624,68,48,116,72,168,76,316,400.032,
96.7742,620,68,44,112,72,168,76,316,401.32,
96.1538,624,64,44,108,72,168,76,316,400.032,
95.5414,628,68,44,112,72,168,76,316,398.756,
95.5414,628,68,44,112,72,172,76,320,403.804,
96.7742,620,64,48,112,72,176,72,320,406.4,
96.1538,624,64,48,112,72,168,76,316,400.032,
96.1538,624,64,48,112,72,164,80,316,400.032,
95.5414,628,68,48,116,72,168,76,316,398.756,
95.5414,628,68,44,112,72,172,76,320,403.804,
95.5414,628,64,48,112,68,172,80,320,403.804,
94.9367,632,68,48,116,72,168,76,316,397.492,
94.3396,636,64,48,112,72,176,72,320,401.256,
94.9367,632,68,48,116,72,172,76,320,402.524,
95.5414,628,64,44,108,72,172,80,324,408.851,
94.9367,632,64,44,108,72,168,76,316,397.492,
94.9367,632,64,48,112,68,168,76,312,392.461,
94.9367,632,68,48,116,72,168,76,316,397.492,
95.5414,628,72,44,116,72,172,76,320,403.804,
95.5414,628,64,44,108,68,168,80,316,398.756,
96.1538,624,64,44,108,72,172,76,320,405.096,
95.5414,628,68,44,112,72,172,76,320,403.804,
95.5414,628,64,44,108,72,172,76,320,403.804,
96.7742,620,68,48,116,72,172,76,320,406.4,
98.0392,612,68,44,112,72,168,76,316,403.935,
96.1538,624,60,44,104,76,164,76,316,400.032,
93.75,640,68,44,112,68,176,76,320,400,
93.1677,644,68,44,112,72,172,76,320,398.756,
94.9367,632,68,44,112,72,172,76,320,402.524,
95.5414,628,60,52,112,68,168,80,316,398.756,
96.1538,624,68,48,116,72,176,72,320,405.096,
98.0392,612,64,48,112,72,172,76,320,409.048,
98.0392,612,68,48,116,72,172,76,320,409.048,
98.6842,608,68,48,116,72,176,72,320,410.391,
99.3377,604,68,48,116,72,176,72,320,411.748,
101.351,592,68,44,112,72,172,76,320,415.9,
102.74,584,64,48,112,72,168,76,316,413.505,
103.448,580,68,44,112,72,168,76,316,414.928,
102.041,588,64,48,112,72,168,76,316,412.096,
99.3377,604,68,44,112,72,168,80,320,411.748,
94.9367,632,64,48,112,72,172,76,320,402.524,
90.3614,664,68,44,112,76,176,72,324,397.613,
87.2093,688,72,44,116,72,180,72,324,390.617,
85.7143,700,72,44,116,72,180,72,324,387.254,
88.7574,676,72,44,116,72,176,76,324,394.068,
90.3614,664,68,44,112,72,172,76,320,392.705,
90.9091,660,68,44,112,72,180,72,324,398.816,
90.9091,660,68,44,112,72,176,76,324,398.816,
91.4634,656,68,48,116,72,180,72,324,400.03,
92.5926,648,72,44,116,72,180,72,324,402.492,
93.75,640,68,48,116,72,180,72,324,405,
96.1538,624,68,44,112,72,176,76,324,410.159,
96.1538,624,64,48,112,72,172,76,320,405.096,
95.5414,628,68,48,116,72,172,76,320,403.804,
95.5414,628,68,48,116,72,172,76,320,403.804,
96.7742,620,68,44,112,72,172,76,320,406.4,
97.4026,616,68,44,112,72,172,76,320,407.718,
98.6842,608,64,48,112,72,168,76,316,405.261,
99.3377,604,68,44,112,72,168,76,316,406.601,
98.6842,608,72,44,116,72,172,76,320,410.391,
97.4026,616,72,44,116,72,176,76,324,412.814,
95.5414,628,68,48,116,72,176,72,320,403.804,
93.75,640,68,48,116,72,172,76,320,400,
92.0245,652,68,48,116,72,176,76,324,401.256,
89.2857,672,76,44,120,76,180,68,324,395.24,
