"ECG_P_Onsets","ECG_P_Offsets","ECG_R_Onsets","ECG_R_Offsets","ECG_T_Onsets","ECG_T_Offsets",
1.39632e+06,1.39639e+06,1.39644e+06,1.39651e+06,1.39658e+06,1.39674e+06,
1.39696e+06,1.39702e+06,1.39706e+06,1.39714e+06,1.3972e+06,1.39737e+06,
1.39758e+06,1.39765e+06,1.3977e+06,1.39777e+06,1.39784e+06,1.398e+06,
1.39821e+06,1.39828e+06,1.39832e+06,1.39839e+06,1.39846e+06,1.39863e+06,
1.39884e+06,1.3989e+06,1.39895e+06,1.39902e+06,1.39909e+06,1.39926e+06,
1.39946e+06,1.39952e+06,1.39956e+06,1.39964e+06,1.39971e+06,1.39988e+06,
1.40006e+06,1.40013e+06,1.40017e+06,1.40024e+06,1.40031e+06,1.40048e+06,
1.40067e+06,1.40074e+06,1.40078e+06,1.40086e+06,1.40092e+06,1.40109e+06,
1.40128e+06,1.40134e+06,1.40139e+06,1.40146e+06,1.40153e+06,1.40169e+06,
1.40188e+06,1.40194e+06,1.40199e+06,1.40206e+06,1.40213e+06,1.40229e+06,
1.40248e+06,1.40255e+06,1.40259e+06,1.40266e+06,1.40274e+06,1.4029e+06,
1.40309e+06,1.40315e+06,1.4032e+06,1.40327e+06,1.40334e+06,1.4035e+06,
1.40369e+06,1.40375e+06,1.4038e+06,1.40387e+06,1.40394e+06,1.4041e+06,
1.40429e+06,1.40436e+06,1.4044e+06,1.40447e+06,1.40454e+06,1.4047e+06,
1.40489e+06,1.40496e+06,1.40501e+06,1.40508e+06,1.40515e+06,1.40531e+06,
1.40551e+06,1.40557e+06,1.40562e+06,1.40569e+06,1.40576e+06,1.40592e+06,
1.40612e+06,1.40618e+06,1.40622e+06,1.4063e+06,1.40637e+06,1.40653e+06,
1.40673e+06,1.40679e+06,1.40683e+06,1.4069e+06,1.40698e+06,1.40714e+06,
1.40732e+06,1.40738e+06,1.40743e+06,1.4075e+06,1.40758e+06,1.40774e+06,
1.40792e+06,1.40799e+06,1.40803e+06,1.4081e+06,1.40818e+06,1.40833e+06,
1.40852e+06,1.40858e+06,1.40863e+06,1.4087e+06,1.40877e+06,1.40893e+06,
1.40912e+06,1.40918e+06,1.40922e+06,1.4093e+06,1.40937e+06,1.40953e+06,
1.40971e+06,1.40978e+06,1.40982e+06,1.40989e+06,1.40997e+06,1.41013e+06,
1.41031e+06,1.41037e+06,1.41041e+06,1.41048e+06,1.41056e+06,1.41072e+06,
1.4109e+06,1.41096e+06,1.411e+06,1.41107e+06,1.41114e+06,1.41131e+06,
1.41148e+06,1.41154e+06,1.41159e+06,1.41166e+06,1.41173e+06,1.41189e+06,
1.41206e+06,1.41213e+06,1.41218e+06,1.41225e+06,1.41232e+06,1.41248e+06,
1.41265e+06,1.41272e+06,1.41276e+06,1.41283e+06,1.41291e+06,1.41307e+06,
1.41322e+06,1.41329e+06,1.41334e+06,1.41341e+06,1.41348e+06,1.41364e+06,
1.4138e+06,1.41386e+06,1.41391e+06,1.41398e+06,1.41405e+06,1.41421e+06,
1.41437e+06,1.41444e+06,1.41448e+06,1.41455e+06,1.41463e+06,1.41479e+06,
1.41497e+06,1.41503e+06,1.41507e+06,1.41514e+06,1.41522e+06,1.41538e+06,
1.41554e+06,1.41561e+06,1.41566e+06,1.41573e+06,1.41579e+06,1.41597e+06,
1.41613e+06,1.4162e+06,1.41625e+06,1.41632e+06,1.41639e+06,1.41656e+06,
1.41672e+06,1.41679e+06,1.41684e+06,1.4169e+06,1.41698e+06,1.41714e+06,
1.4173e+06,1.41738e+06,1.41743e+06,1.4175e+06,1.41758e+06,1.41774e+06,
1.41791e+06,1.41798e+06,1.41803e+06,1.4181e+06,1.41818e+06,1.41833e+06,
1.41852e+06,1.41859e+06,1.41863e+06,1.4187e+06,1.41878e+06,1.41894e+06,
1.41913e+06,1.4192e+06,1.41924e+06,1.41932e+06,1.41939e+06,1.41955e+06,
1.41974e+06,1.41981e+06,1.41986e+06,1.41993e+06,1.42e+06,1.42016e+06,
1.42034e+06,1.42041e+06,1.42046e+06,1.42053e+06,1.4206e+06,1.42076e+06,
1.42094e+06,1.421e+06,1.42105e+06,1.42112e+06,1.4212e+06,1.42136e+06,
1.42154e+06,1.4216e+06,1.42165e+06,1.42172e+06,1.42179e+06,1.42196e+06,
1.42213e+06,1.4222e+06,1.42224e+06,1.42231e+06,1.42238e+06,1.42255e+06,
1.42272e+06,1.42279e+06,1.42283e+06,1.4229e+06,1.42298e+06,1.42314e+06,
1.4233e+06,1.42336e+06,1.42341e+06,1.42348e+06,1.42355e+06,1.42372e+06,
1.42388e+06,1.42394e+06,1.42399e+06,1.42406e+06,1.42413e+06,1.4243e+06,
1.42446e+06,1.42453e+06,1.42457e+06,1.42464e+06,1.42472e+06,1.42488e+06,
1.42504e+06,1.42511e+06,1.42516e+06,1.42522e+06,1.4253e+06,1.42546e+06,
1.42562e+06,1.42569e+06,1.42574e+06,1.4258e+06,1.42588e+06,1.42604e+06,
1.4262e+06,1.42627e+06,1.42632e+06,1.42639e+06,1.42646e+06,1.42663e+06,
1.42679e+06,1.42686e+06,1.4269e+06,1.42697e+06,1.42704e+06,1.4272e+06,
1.42738e+06,1.42744e+06,1.42748e+06,1.42756e+06,1.42763e+06,1.42779e+06,
1.42796e+06,1.42802e+06,1.42807e+06,1.42814e+06,1.42821e+06,1.42837e+06,
1.42854e+06,1.42861e+06,1.42865e+06,1.42872e+06,1.42879e+06,1.42896e+06,
1.42913e+06,1.42919e+06,1.42924e+06,1.42931e+06,1.42938e+06,1.42954e+06,
1.42971e+06,1.42977e+06,1.42982e+06,1.42989e+06,1.42996e+06,1.43013e+06,
1.43029e+06,1.43035e+06,1.4304e+06,1.43047e+06,1.43054e+06,1.4307e+06,
1.43086e+06,1.43093e+06,1.43098e+06,1.43105e+06,1.43112e+06,1.43128e+06,
1.43146e+06,1.43152e+06,1.43156e+06,1.43163e+06,1.4317e+06,1.43187e+06,
1.43205e+06,1.43211e+06,1.43216e+06,1.43223e+06,1.4323e+06,1.43246e+06,
1.43264e+06,1.43271e+06,1.43276e+06,1.43283e+06,1.4329e+06,1.43306e+06,
1.43325e+06,1.43331e+06,1.43336e+06,1.43343e+06,1.4335e+06,1.43366e+06,
1.43385e+06,1.43392e+06,1.43396e+06,1.43404e+06,1.4341e+06,1.43427e+06,
1.43446e+06,1.43452e+06,1.43456e+06,1.43464e+06,1.43471e+06,1.43487e+06,
1.43506e+06,1.43512e+06,1.43516e+06,1.43523e+06,1.43531e+06,1.43547e+06,
1.43565e+06,1.43572e+06,1.43576e+06,1.43583e+06,1.4359e+06,1.43607e+06,
1.43624e+06,1.43631e+06,1.43635e+06,1.43642e+06,1.43649e+06,1.43666e+06,
1.43683e+06,1.4369e+06,1.43694e+06,1.43701e+06,1.43708e+06,1.43724e+06,
1.43742e+06,1.43749e+06,1.43753e+06,1.4376e+06,1.43767e+06,1.43783e+06,
1.43801e+06,1.43808e+06,1.43812e+06,1.4382e+06,1.43826e+06,1.43843e+06,
1.43862e+06,1.43868e+06,1.43873e+06,1.4388e+06,1.43886e+06,1.43903e+06,
1.43922e+06,1.43929e+06,1.43934e+06,1.43941e+06,1.43948e+06,1.43964e+06,
1.43983e+06,1.4399e+06,1.43994e+06,1.44002e+06,1.44008e+06,1.44025e+06,
1.44044e+06,1.44051e+06,1.44055e+06,1.44063e+06,1.4407e+06,1.44086e+06,
1.44105e+06,1.44112e+06,1.44116e+06,1.44124e+06,1.44131e+06,1.44147e+06,
1.44166e+06,1.44173e+06,1.44177e+06,1.44184e+06,1.44191e+06,1.44208e+06,
1.44227e+06,1.44233e+06,1.44237e+06,1.44245e+06,1.44252e+06,1.44268e+06,
1.44286e+06,1.44293e+06,1.44297e+06,1.44304e+06,1.44312e+06,1.44328e+06,
1.44346e+06,1.44353e+06,1.44357e+06,1.44364e+06,1.44372e+06,1.44388e+06,
1.44406e+06,1.44412e+06,1.44417e+06,1.44424e+06,1.44431e+06,1.44448e+06,
1.44465e+06,1.44471e+06,1.44476e+06,1.44483e+06,1.4449e+06,1.44506e+06,
1.44523e+06,1.4453e+06,1.44534e+06,1.44541e+06,1.44548e+06,1.44564e+06,
1.44581e+06,1.44588e+06,1.44592e+06,1.44599e+06,1.44606e+06,1.44623e+06,
1.4464e+06,1.44647e+06,1.44651e+06,1.44658e+06,1.44666e+06,1.44682e+06,
1.447e+06,1.44706e+06,1.44711e+06,1.44718e+06,1.44725e+06,1.44741e+06,
1.4476e+06,1.44768e+06,1.44772e+06,1.44779e+06,1.44786e+06,1.44803e+06,
1.44822e+06,1.44829e+06,1.44834e+06,1.44841e+06,1.44848e+06,1.44865e+06,
1.44885e+06,1.44892e+06,1.44897e+06,1.44904e+06,1.44911e+06,1.44928e+06,
1.44948e+06,1.44956e+06,1.4496e+06,1.44967e+06,1.44974e+06,1.44991e+06,
1.45012e+06,1.45018e+06,1.45023e+06,1.4503e+06,1.45037e+06,1.45054e+06,
1.45074e+06,1.4508e+06,1.45085e+06,1.45092e+06,1.45099e+06,1.45116e+06,
1.45135e+06,1.45142e+06,1.45146e+06,1.45153e+06,1.4516e+06,1.45178e+06,
1.45196e+06,1.45203e+06,1.45207e+06,1.45214e+06,1.45221e+06,1.45238e+06,
1.45256e+06,1.45263e+06,1.45267e+06,1.45274e+06,1.45281e+06,1.45298e+06,
1.45316e+06,1.45322e+06,1.45327e+06,1.45334e+06,1.45341e+06,1.45358e+06,
1.45375e+06,1.45382e+06,1.45386e+06,1.45393e+06,1.454e+06,1.45417e+06,
1.45434e+06,1.45441e+06,1.45445e+06,1.45452e+06,1.45459e+06,1.45476e+06,
1.45494e+06,1.455e+06,1.45504e+06,1.45512e+06,1.45519e+06,1.45535e+06,
1.45553e+06,1.45559e+06,1.45564e+06,1.45571e+06,1.45578e+06,1.45595e+06,
1.45612e+06,1.45619e+06,1.45623e+06,1.4563e+06,1.45638e+06,1.45654e+06,
1.45672e+06,1.45678e+06,1.45682e+06,1.4569e+06,1.45697e+06,1.45713e+06,
1.45731e+06,1.45738e+06,1.45742e+06,1.45749e+06,1.45756e+06,1.45772e+06,
1.45791e+06,1.45797e+06,1.45802e+06,1.45809e+06,1.45816e+06,1.45832e+06,
1.4585e+06,1.45857e+06,1.45862e+06,1.45869e+06,1.45876e+06,1.45892e+06,
1.4591e+06,1.45917e+06,1.45922e+06,1.45929e+06,1.45936e+06,1.45953e+06,
1.45971e+06,1.45978e+06,1.45982e+06,1.45989e+06,1.45997e+06,1.46013e+06,
1.46032e+06,1.46038e+06,1.46042e+06,1.4605e+06,1.46057e+06,1.46073e+06,
1.46092e+06,1.46099e+06,1.46103e+06,1.4611e+06,1.46118e+06,1.46134e+06,
1.46152e+06,1.46159e+06,1.46163e+06,1.46171e+06,1.46178e+06,1.46194e+06,
1.46213e+06,1.46219e+06,1.46224e+06,1.46231e+06,1.46238e+06,1.46254e+06,
1.46273e+06,1.46279e+06,1.46284e+06,1.46291e+06,1.46298e+06,1.46314e+06,
1.46333e+06,1.4634e+06,1.46344e+06,1.46351e+06,1.46358e+06,1.46375e+06,
1.46394e+06,1.46401e+06,1.46406e+06,1.46413e+06,1.4642e+06,1.46436e+06,
1.46456e+06,1.46463e+06,1.46467e+06,1.46474e+06,1.46482e+06,1.46498e+06,
1.46518e+06,1.46525e+06,1.46529e+06,1.46536e+06,1.46543e+06,1.4656e+06,
1.4658e+06,1.46587e+06,1.46591e+06,1.46598e+06,1.46605e+06,1.46622e+06,
1.46643e+06,1.4665e+06,1.46654e+06,1.46661e+06,1.46668e+06,1.46685e+06,
1.46705e+06,1.46712e+06,1.46716e+06,1.46724e+06,1.46731e+06,1.46748e+06,
1.46767e+06,1.46774e+06,1.46778e+06,1.46786e+06,1.46793e+06,1.4681e+06,
1.46829e+06,1.46836e+06,1.4684e+06,1.46848e+06,1.46855e+06,1.46872e+06,
1.4689e+06,1.46897e+06,1.46901e+06,1.46908e+06,1.46916e+06,1.46932e+06,
1.4695e+06,1.46956e+06,1.46961e+06,1.46968e+06,1.46975e+06,1.46992e+06,
1.47009e+06,1.47016e+06,1.4702e+06,1.47027e+06,1.47034e+06,1.47051e+06,
1.47068e+06,1.47075e+06,1.47079e+06,1.47086e+06,1.47093e+06,1.4711e+06,
1.47126e+06,1.47133e+06,1.47138e+06,1.47145e+06,1.47152e+06,1.47168e+06,
1.47186e+06,1.47192e+06,1.47197e+06,1.47204e+06,1.47212e+06,1.47228e+06,
1.47246e+06,1.47252e+06,1.47256e+06,1.47264e+06,1.47271e+06,1.47287e+06,
1.47306e+06,1.47312e+06,1.47317e+06,1.47324e+06,1.47331e+06,1.47348e+06,
1.47367e+06,1.47373e+06,1.47378e+06,1.47385e+06,1.47392e+06,1.47409e+06,
1.47428e+06,1.47435e+06,1.4744e+06,1.47447e+06,1.47454e+06,1.47471e+06,
1.4749e+06,1.47497e+06,1.47501e+06,1.47508e+06,1.47516e+06,1.47532e+06,
1.47551e+06,1.47557e+06,1.47562e+06,1.47569e+06,1.47576e+06,1.47593e+06,
1.47611e+06,1.47618e+06,1.47622e+06,1.47629e+06,1.47637e+06,1.47653e+06,
1.47671e+06,1.47678e+06,1.47682e+06,1.47689e+06,1.47697e+06,1.47713e+06,
1.4773e+06,1.47737e+06,1.47742e+06,1.47749e+06,1.47757e+06,1.47773e+06,
1.4779e+06,1.47797e+06,1.47802e+06,1.47808e+06,1.47816e+06,1.47832e+06,
1.4785e+06,1.47856e+06,1.47861e+06,1.47868e+06,1.47875e+06,1.47892e+06,
1.47909e+06,1.47916e+06,1.4792e+06,1.47927e+06,1.47934e+06,1.47951e+06,
1.47969e+06,1.47976e+06,1.4798e+06,1.47987e+06,1.47994e+06,1.48011e+06,
1.4803e+06,1.48036e+06,1.48041e+06,1.48048e+06,1.48055e+06,1.48072e+06,
1.4809e+06,1.48097e+06,1.48102e+06,1.48108e+06,1.48116e+06,1.48132e+06,
1.48152e+06,1.48158e+06,1.48162e+06,1.4817e+06,1.48177e+06,1.48193e+06,
1.48212e+06,1.48219e+06,1.48223e+06,1.4823e+06,1.48238e+06,1.48254e+06,
1.48273e+06,1.4828e+06,1.48284e+06,1.48291e+06,1.48298e+06,1.48315e+06,
1.48334e+06,1.4834e+06,1.48345e+06,1.48352e+06,1.48359e+06,1.48376e+06,
1.48394e+06,1.484e+06,1.48405e+06,1.48412e+06,1.48419e+06,1.48436e+06,
1.48454e+06,1.4846e+06,1.48465e+06,1.48472e+06,1.48479e+06,1.48496e+06,
1.48513e+06,1.4852e+06,1.48524e+06,1.48531e+06,1.48538e+06,1.48555e+06,
1.48572e+06,1.48579e+06,1.48583e+06,1.4859e+06,1.48598e+06,1.48614e+06,
1.48632e+06,1.48638e+06,1.48643e+06,1.4865e+06,1.48658e+06,1.48674e+06,
1.48692e+06,1.48698e+06,1.48703e+06,1.4871e+06,1.48717e+06,1.48734e+06,
1.48752e+06,1.48758e+06,1.48763e+06,1.4877e+06,1.48778e+06,1.48793e+06,
1.48812e+06,1.48819e+06,1.48823e+06,1.4883e+06,1.48838e+06,1.48854e+06,
1.48872e+06,1.48879e+06,1.48884e+06,1.48891e+06,1.48898e+06,1.48914e+06,
1.48932e+06,1.48939e+06,1.48944e+06,1.48951e+06,1.48958e+06,1.48974e+06,
1.48993e+06,1.49e+06,1.49004e+06,1.49012e+06,1.49019e+06,1.49035e+06,
1.49054e+06,1.49061e+06,1.49065e+06,1.49072e+06,1.4908e+06,1.49096e+06,
1.49116e+06,1.49122e+06,1.49126e+06,1.49134e+06,1.49141e+06,1.49158e+06,
1.49178e+06,1.49184e+06,1.49188e+06,1.49196e+06,1.49203e+06,1.4922e+06,
1.49239e+06,1.49246e+06,1.4925e+06,1.49257e+06,1.49265e+06,1.49281e+06,
1.493e+06,1.49307e+06,1.49311e+06,1.49318e+06,1.49326e+06,1.49343e+06,
1.49362e+06,1.49368e+06,1.49373e+06,1.4938e+06,1.49388e+06,1.49404e+06,
1.49424e+06,1.4943e+06,1.49435e+06,1.49442e+06,1.4945e+06,1.49466e+06,
1.49487e+06,1.49493e+06,1.49498e+06,1.49505e+06,1.49512e+06,1.49529e+06,
1.49549e+06,1.49556e+06,1.49561e+06,1.49568e+06,1.49575e+06,1.49592e+06,
1.49611e+06,1.49618e+06,1.49622e+06,1.49629e+06,1.49637e+06,1.49653e+06,
1.49672e+06,1.49679e+06,1.49684e+06,1.4969e+06,1.49698e+06,1.49714e+06,
1.49733e+06,1.4974e+06,1.49744e+06,1.49751e+06,1.49758e+06,1.49775e+06,
1.49793e+06,1.498e+06,1.49804e+06,1.49812e+06,1.49819e+06,1.49836e+06,
1.49853e+06,1.4986e+06,1.49864e+06,1.49871e+06,1.49878e+06,1.49895e+06,
1.49912e+06,1.49919e+06,1.49923e+06,1.4993e+06,1.49938e+06,1.49954e+06,
1.49971e+06,1.49978e+06,1.49982e+06,1.49989e+06,1.49997e+06,1.50013e+06,
1.50031e+06,1.50037e+06,1.50042e+06,1.50049e+06,1.50057e+06,1.50073e+06,
1.50091e+06,1.50098e+06,1.50102e+06,1.5011e+06,1.50117e+06,1.50133e+06,
1.50152e+06,1.50158e+06,1.50163e+06,1.5017e+06,1.50178e+06,1.50194e+06,
1.50212e+06,1.50218e+06,1.50223e+06,1.5023e+06,1.50238e+06,1.50254e+06,
1.50272e+06,1.50278e+06,1.50283e+06,1.5029e+06,1.50298e+06,1.50314e+06,
1.50332e+06,1.50338e+06,1.50343e+06,1.5035e+06,1.50358e+06,1.50374e+06,
1.50392e+06,1.50399e+06,1.50403e+06,1.5041e+06,1.50418e+06,1.50434e+06,
1.50452e+06,1.50459e+06,1.50464e+06,1.50471e+06,1.50478e+06,1.50495e+06,
1.50512e+06,1.5052e+06,1.50524e+06,1.50532e+06,1.50539e+06,1.50555e+06,
1.50573e+06,1.5058e+06,1.50585e+06,1.50592e+06,1.50599e+06,1.50616e+06,
1.50634e+06,1.50641e+06,1.50646e+06,1.50653e+06,1.5066e+06,1.50677e+06,
1.50695e+06,1.50702e+06,1.50706e+06,1.50714e+06,1.50721e+06,1.50738e+06,
1.50756e+06,1.50762e+06,1.50767e+06,1.50774e+06,1.50781e+06,1.50798e+06,
1.50816e+06,1.50822e+06,1.50827e+06,1.50834e+06,1.50841e+06,1.50858e+06,
1.50876e+06,1.50882e+06,1.50887e+06,1.50894e+06,1.50901e+06,1.50918e+06,
1.50936e+06,1.50943e+06,1.50947e+06,1.50954e+06,1.50962e+06,1.50979e+06,
1.50996e+06,1.51003e+06,1.51007e+06,1.51014e+06,1.51022e+06,1.51039e+06,
1.51057e+06,1.51062e+06,1.51067e+06,1.51074e+06,1.51081e+06,1.51098e+06,
1.51116e+06,1.51122e+06,1.51127e+06,1.51134e+06,1.51141e+06,1.51158e+06,
1.51176e+06,1.51182e+06,1.51187e+06,1.51194e+06,1.51201e+06,1.51218e+06,
1.51236e+06,1.51242e+06,1.51247e+06,1.51254e+06,1.51261e+06,1.51278e+06,
1.51296e+06,1.51302e+06,1.51307e+06,1.51314e+06,1.51322e+06,1.51339e+06,
1.51356e+06,1.51363e+06,1.51367e+06,1.51374e+06,1.51382e+06,1.51398e+06,
1.51416e+06,1.51422e+06,1.51427e+06,1.51434e+06,1.51442e+06,1.51458e+06,
1.51476e+06,1.51482e+06,1.51487e+06,1.51494e+06,1.51501e+06,1.51518e+06,
1.51536e+06,1.51542e+06,1.51547e+06,1.51554e+06,1.51561e+06,1.51578e+06,
1.51595e+06,1.51602e+06,1.51606e+06,1.51613e+06,1.5162e+06,1.51637e+06,
1.51655e+06,1.51662e+06,1.51666e+06,1.51673e+06,1.5168e+06,1.51697e+06,
1.51715e+06,1.51722e+06,1.51726e+06,1.51734e+06,1.51741e+06,1.51757e+06,
1.51777e+06,1.51784e+06,1.51788e+06,1.51795e+06,1.51803e+06,1.51819e+06,
1.5184e+06,1.51846e+06,1.51851e+06,1.51858e+06,1.51865e+06,1.51882e+06,
1.51902e+06,1.51909e+06,1.51914e+06,1.51921e+06,1.51928e+06,1.51945e+06,
1.51965e+06,1.51972e+06,1.51976e+06,1.51983e+06,1.5199e+06,1.52007e+06,
1.52027e+06,1.52034e+06,1.52038e+06,1.52045e+06,1.52053e+06,1.52069e+06,
1.52088e+06,1.52095e+06,1.521e+06,1.52107e+06,1.52114e+06,1.52131e+06,
1.5215e+06,1.52156e+06,1.52161e+06,1.52168e+06,1.52176e+06,1.52192e+06,
1.52211e+06,1.52217e+06,1.52222e+06,1.52229e+06,1.52237e+06,1.52253e+06,
1.52271e+06,1.52278e+06,1.52282e+06,1.52289e+06,1.52296e+06,1.52313e+06,
1.52331e+06,1.52337e+06,1.52342e+06,1.52349e+06,1.52357e+06,1.52372e+06,
1.5239e+06,1.52397e+06,1.52401e+06,1.52408e+06,1.52416e+06,1.52432e+06,
1.5245e+06,1.52456e+06,1.52461e+06,1.52468e+06,1.52475e+06,1.52492e+06,
1.5251e+06,1.52516e+06,1.5252e+06,1.52528e+06,1.52535e+06,1.52551e+06,
1.52569e+06,1.52575e+06,1.5258e+06,1.52587e+06,1.52594e+06,1.52611e+06,
1.52628e+06,1.52635e+06,1.5264e+06,1.52647e+06,1.52654e+06,1.52671e+06,
1.52688e+06,1.52695e+06,1.527e+06,1.52707e+06,1.52714e+06,1.52731e+06,
1.52749e+06,1.52756e+06,1.5276e+06,1.52768e+06,1.52775e+06,1.52792e+06,
1.5281e+06,1.52816e+06,1.52821e+06,1.52828e+06,1.52836e+06,1.52852e+06,
1.52871e+06,1.52878e+06,1.52882e+06,1.52889e+06,1.52897e+06,1.52913e+06,
1.52932e+06,1.5294e+06,1.52944e+06,1.52951e+06,1.52959e+06,1.52975e+06,
1.52995e+06,1.53002e+06,1.53007e+06,1.53014e+06,1.53021e+06,1.53038e+06,
1.53059e+06,1.53065e+06,1.5307e+06,1.53077e+06,1.53084e+06,1.53101e+06,
1.53121e+06,1.53128e+06,1.53132e+06,1.53139e+06,1.53146e+06,1.53164e+06,
1.53182e+06,1.53189e+06,1.53194e+06,1.53201e+06,1.53208e+06,1.53225e+06,
1.53244e+06,1.5325e+06,1.53255e+06,1.53262e+06,1.53269e+06,1.53286e+06,
1.53304e+06,1.53311e+06,1.53316e+06,1.53323e+06,1.5333e+06,1.53347e+06,
1.53365e+06,1.53372e+06,1.53376e+06,1.53384e+06,1.53391e+06,1.53408e+06,
1.53426e+06,1.53432e+06,1.53437e+06,1.53444e+06,1.53451e+06,1.53468e+06,
1.53486e+06,1.53492e+06,1.53497e+06,1.53504e+06,1.53511e+06,1.53528e+06,
1.53545e+06,1.53552e+06,1.53557e+06,1.53564e+06,1.53571e+06,1.53588e+06,
1.53605e+06,1.53612e+06,1.53616e+06,1.53623e+06,1.53631e+06,1.53647e+06,
1.53664e+06,1.5367e+06,1.53674e+06,1.53682e+06,1.53689e+06,1.53706e+06,
1.53721e+06,1.53728e+06,1.53733e+06,1.5374e+06,1.53747e+06,1.53764e+06,
1.5378e+06,1.53786e+06,1.53791e+06,1.53798e+06,1.53806e+06,1.53822e+06,
1.53838e+06,1.53845e+06,1.5385e+06,1.53857e+06,1.53865e+06,1.53881e+06,
1.53898e+06,1.53905e+06,1.53909e+06,1.53916e+06,1.53924e+06,1.5394e+06,
1.53961e+06,1.53967e+06,1.53972e+06,1.53979e+06,1.53987e+06,1.54003e+06,
1.54028e+06,1.54035e+06,1.5404e+06,1.54047e+06,1.54054e+06,1.54071e+06,
1.541e+06,1.54108e+06,1.54112e+06,1.54119e+06,1.54126e+06,1.54144e+06,
1.5418e+06,1.54187e+06,1.54191e+06,1.54199e+06,1.54206e+06,1.54223e+06,
1.54255e+06,1.54262e+06,1.54266e+06,1.54274e+06,1.54281e+06,1.54299e+06,
1.54329e+06,1.54336e+06,1.5434e+06,1.54347e+06,1.54354e+06,1.54372e+06,
1.544e+06,1.54407e+06,1.54411e+06,1.54418e+06,1.54426e+06,1.54443e+06,
1.54469e+06,1.54476e+06,1.5448e+06,1.54488e+06,1.54495e+06,1.54512e+06,
1.54536e+06,1.54543e+06,1.54547e+06,1.54554e+06,1.54562e+06,1.54579e+06,
1.54601e+06,1.54608e+06,1.54612e+06,1.54619e+06,1.54626e+06,1.54644e+06,
1.54664e+06,1.54672e+06,1.54676e+06,1.54684e+06,1.54691e+06,1.54708e+06,
1.54729e+06,1.54736e+06,1.54741e+06,1.54748e+06,1.54755e+06,1.54773e+06,
1.54793e+06,1.548e+06,1.54804e+06,1.54812e+06,1.54819e+06,1.54836e+06,
1.54856e+06,1.54863e+06,1.54867e+06,1.54874e+06,1.54882e+06,1.54899e+06,
1.54917e+06,1.54924e+06,1.54928e+06,1.54936e+06,1.54943e+06,1.5496e+06,
1.54978e+06,1.54984e+06,1.54989e+06,1.54996e+06,1.55004e+06,1.5502e+06,
1.55038e+06,1.55044e+06,1.55048e+06,1.55056e+06,1.55063e+06,1.5508e+06,
1.55097e+06,1.55103e+06,1.55108e+06,1.55115e+06,1.55123e+06,1.55139e+06,
1.55156e+06,1.55163e+06,1.55168e+06,1.55175e+06,1.55182e+06,1.55199e+06,
1.55217e+06,1.55223e+06,1.55227e+06,1.55234e+06,1.55242e+06,1.55259e+06,
1.55276e+06,1.55282e+06,1.55287e+06,1.55294e+06,1.55302e+06,1.55318e+06,
1.55336e+06,1.55343e+06,1.55347e+06,1.55354e+06,1.55362e+06,1.55378e+06,
1.55397e+06,1.55403e+06,1.55408e+06,1.55415e+06,1.55422e+06,1.55439e+06,
1.55457e+06,1.55464e+06,1.55468e+06,1.55476e+06,1.55483e+06,1.555e+06,
1.55519e+06,1.55525e+06,1.5553e+06,1.55537e+06,1.55544e+06,1.55561e+06,
1.5558e+06,1.55587e+06,1.55591e+06,1.55598e+06,1.55606e+06,1.55622e+06,
1.55641e+06,1.55648e+06,1.55653e+06,1.5566e+06,1.55667e+06,1.55684e+06,
1.55704e+06,1.5571e+06,1.55715e+06,1.55722e+06,1.55729e+06,1.55746e+06,
1.55766e+06,1.55773e+06,1.55778e+06,1.55785e+06,1.55792e+06,1.55809e+06,
1.55828e+06,1.55836e+06,1.5584e+06,1.55847e+06,1.55854e+06,1.55872e+06,
1.55891e+06,1.55897e+06,1.55902e+06,1.55909e+06,1.55917e+06,1.55933e+06,
1.55954e+06,1.5596e+06,1.55965e+06,1.55972e+06,1.55979e+06,1.55996e+06,
1.56018e+06,1.56025e+06,1.5603e+06,1.56036e+06,1.56044e+06,1.56061e+06,
1.56082e+06,1.56089e+06,1.56094e+06,1.56101e+06,1.56108e+06,1.56125e+06,
1.56147e+06,1.56154e+06,1.56158e+06,1.56165e+06,1.56173e+06,1.5619e+06,
1.56212e+06,1.56219e+06,1.56224e+06,1.5623e+06,1.56238e+06,1.56255e+06,
1.56276e+06,1.56283e+06,1.56288e+06,1.56295e+06,1.56302e+06,1.56319e+06,
1.56341e+06,1.56348e+06,1.56352e+06,1.56359e+06,1.56366e+06,1.56384e+06,
1.56405e+06,1.56412e+06,1.56416e+06,1.56424e+06,1.56431e+06,1.56448e+06,
1.56469e+06,1.56476e+06,1.56481e+06,1.56488e+06,1.56495e+06,1.56512e+06,
1.56532e+06,1.56539e+06,1.56544e+06,1.56551e+06,1.56558e+06,1.56575e+06,
1.56595e+06,1.56602e+06,1.56607e+06,1.56614e+06,1.56621e+06,1.56638e+06,
1.56659e+06,1.56666e+06,1.5667e+06,1.56677e+06,1.56684e+06,1.56701e+06,
1.56722e+06,1.56729e+06,1.56733e+06,1.5674e+06,1.56748e+06,1.56765e+06,
1.56788e+06,1.56794e+06,1.56799e+06,1.56806e+06,1.56814e+06,1.5683e+06,
1.56855e+06,1.56862e+06,1.56866e+06,1.56874e+06,1.56881e+06,1.56898e+06,
